,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
8,907316818536267776,Vilket jävla skämt...ett jävla oväder drar in precis vid matchstart....alla spel failar. Jag går och duschar. Fittkukhelvete..,0.0,what fucking jokea freaking storm moves right start matchall bets fail im going shower pussy cock hell,1,0,[],False,False
9,907315054151962629,"Inga översvämningar eller strukturella skador i Miami Beach, Obama sa nyss att folk stod och fiskade på vägarna. https://t.co/DJM5lnydfH",0.0,no flooding structural damage miami beach obama said people fishing roads,1,0,"[{'Miami': 0.9995778}, {'Beach': 0.9994505}]",True,"{'place_id': 78651618, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7554461908, 'boundingbox': ['58.5901268', '58.5902268', '16.2067603', '16.2068603'], 'lat': '58.5901768', 'lon': '16.2068103', 'display_name': 'Miami, 28, Lindövägen, Oxelbergen, Norrköping, Norrköpings kommun, Östergötland County, 602 28, Sweden', 'class': 'amenity', 'type': 'fast_food', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_fastfood.p.20.png', 'extratags': {'cuisine': 'pizza', 'drive_through': 'no', 'opening_hours:covid19': 'open'}}"
14,907291435161890816,Blött på banan i helgens hoppning https://t.co/A5liVF9E4A https://t.co/7kDzE46dYu,0.0,wet track weekends jumping,1,0,[],False,False
15,907281930718150656,"Vi behöver ett ""Grönt Försvar"" som ämnar att rädda ALLA vid kriser av svält, törst, översvämningar, bränder &amp; stormar. #forsvaret #aurora17",0.0,we need green defense intends save everyone crises hunger thirst floods fires amp storms defense aurora,1,0,[],False,False
16,907280088751857664,Översvämning i Kroatien. https://t.co/cVyh7PvEqY,0.0,flood croatia,1,0,[{'Kroatien': 0.99911124}],True,False
18,907277764314718208,Deltager i seminar om Forsvarets Geospatiale Organisering. Beredskabsstyrelsen orienterede om opg. ved stormflod og anvendelse af droner. https://t.co/wpXgV7Ylh0,0.0,participating seminar defense geospatial organisation the national emergency management agency provided information evacuation storm surges use drones,1,0,[],False,False
19,907276664987701249,Kraftiga översvämningar i Irmas spår - Göteborgs-Posten https://t.co/wEO93NiKpz,0.0,severe floods irmas wake  göteborgsposten,1,0,[],False,False
27,907251711907123202,Så var världsvädret i augusti: kraftigt regn krävde dödsfall i Sierra Leone och Harvey ledde till översvämningar https://t.co/xuznjVcgRN https://t.co/9YbNrh7vRU,0.0,this worlds weather august heavy rain killed sierra leone harvey led flooding,1,1,"[{'Sierra': 0.9995511}, {'Leone': 0.99931145}]",True,False
28,907249999553159168,"Stormflod hotar Florida i Irmas spår
https://t.co/Zu7GGVnAQY",0.0,storm surge threatens florida irmas wake,1,0,[{'Florida': 0.9995338}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
30,907244275418759168,"Efter orkanen Irma -
 stormflod hotar Florida. Havsytan kan stiga tre meter https://t.co/nDXc7WjIGf #svtnyheter",0.0,after hurricane irma  storm surge threatens florida sea level rise meters svtnyheter,1,0,[{'Floridasy': 0.9994692}],True,False
32,907229502664830977,Vi granskar den senaste tidens rapportering om dödliga översvämningar. Varför innebär nyhetslogiken sådan obalans? https://t.co/WgZPhiCiwP,0.0,we review recent reporting deadly flooding why logic news imply imbalance,1,0,[],False,False
35,907216307321491456,Nu stiger vattennivåerna – varning för översvämningar i #Florida https://t.co/EAM6JirAhP via @svtnyheter #HurricaneIrma,0.0,now water levels rising  flood warning florida hurricaneirma,1,0,[{'Florida': 0.9996426}],True,"{'place_id': 78229519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7466858592, 'boundingbox': ['56.4729872', '56.4730872', '14.7061858', '14.7062858'], 'lat': '56.4730372', 'lon': '14.7062358', 'display_name': 'Florida, Ryd, Tingsryds kommun, Kronoberg County, 360 10, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
36,907210482943176704,"Irma bedarrar - men översvämningar hotar fortfarande
https://t.co/FPucJ0dGpq",0.0,irma slowing  flooding threatens,1,0,[],False,False
